code_list_responsible_agency_code,code_list_responsible_agency_name,code_list_responsible_agency_description,dcsa_code
5,ISO,,ISO
6,UN/ECE,,UNECE
11,Lloyd's register of shipping,,LLOYD
20,BIC (Bureau International des Containeurs),The container industry's international organisation responsible for the issuance of container-related codes,BIC
54,IMO (incl. IMDG),,IMO
182,"US, Standard Carrier Alpha Code (Motor)",Organisation maintaining the SCAC lists and transportation operating in North America,SCAC
274,ITIGG,,ITIGG
296,ITU,,ITU
306,SMDG (Ship-planning Message Design Group),User Group for Shipping Lines and Container Terminals,SMDG
399,EXIS,,EXIS
,FMC,Federal Maritime Commission,FMC
,CBSA,Canada Border Services Agency,CBSA
zzz,Mutually defined,A code assigned within a code list to be used on an interim basis and as defined among trading partners until a precise code can be assigned to the code list,ZZZ
