filing_system_code,filing_system_name,filing_system_contry_code,filing_system_description
ACI,Advance Commercial Information,CA,
ACI,Egypt Advance Cargo Information,EG,
AMS,Automated Manifest System,US,
AFR,Advance Filing Rule,JP,
