reefer_type_code,reefer_type_name,reefer_type_description
CONA,Controlled Atmosphere,Controlled Atmosphere Reefer
REFR,Refridgerated,Refridgered Reefer
SUPR,Super Freezer,Super Freezer
FREZ,Freezer,Freezer
