Reference Type Code,Reference Name,Reference Description
FF,Freight Forwarder’s Reference,Reference assigned to the shipment by the freight forwarder.
SI,Shipper’s Reference,Reference assigned to the shipment by the shipper.
PO,Purchase Order Reference,The PO reference that the shipper or freight forwarder received from the consignee and then shared with the carrier.
CR,Customer’s Reference,Reference assigned to the shipment by the customer.
AAO,Consignee’s Reference,Reference assigned to the shipment by the consignee.
