unit_of_measure_Code,unit_of_measure_Name,unit_of_measure_Description
KGM,Kilogram,
LBR,Pounds,
CBM,Cubic Metres,
CFT,Cubic Feet,
CEL,Celsius,
FAH,Fahrenheit,
