Unit of Measure Code,Unit of Measure Description
KGM,Kilogram
LBR,Pounds
CBM,Cubic Metres
CFT,Cubic Feet
CEL,Celsius
FAH,Fahrenheit
FTL,Some unit of lenght
MTR,Some unit of lenght
