Facility Name,UNLocation Code,Facility SMDG Code
EMPRESA NACIONAL PORTUARIA,HNSLO,ENPSL
KLA-BULK,LTKLJ,KLAB
APM TERMINALS ROTTERDAM MAASVLAKTE 2,NLRTM,NLMVII
COOTRAPORT LTDA,ARMDQ,COOTR
ADRIATIC GATE CONTAINER TERMINAL (AGCT),HRRJK,AGCT
JADRANSKA VRATA CONTAINER TERMINAL,HRRJK,RJKPOR
TERMINAL VARREUX BOLLORE PORT-AU-PRINCE (TVB),HTPAP,TVB
TRISAKTI PORT BANJARMASIN,IDBDJ,PERUMP
PORT OF BATU AMPAR,IDBTM,AMPAR
CONVENTIONAL TANJUNG PRIOK PORT,IDJKT,KADE
JAKARTA INTERNATIONAL CONTAINER TERMINAL (UTC1),IDJKT,UTC1
KOJA CONTAINER TERMINAL (UTC3),IDJKT,UTC3
TERMINAL MUSTIKA ALAM LESTARI (MAL),IDJKT,T300
TERMINAL PETIKEMAS PALEMBANG BOOM BARU,IDPLM,BOOMBA
BERLIAN JASA TERMINAL INDONESIA (BJTI),IDSUB,BJTI
TERMINAL PETIKEMAS SURABAYA (TPS),IDSUB,TPS
DUBLIN FERRYPORT TERMINAL,IEDUB,DFP
MARINE TERMINALS LTD,IEDUB,MTL
P&O EUROPEAN FERRIES TERMINAL,IEDUB,POEURO
PORTROE TERMINAL,IEDUB,PORTRO
RINGASKIDDY DEEPWATER TERMINAL,IEORK,RDT
TIVOLI TERMINAL,IEORK,TIVO
"ASHDOD PORT CO., LTD.",ILASH,APCL
"HAIFA PORT CO., LTD.",ILHFA,HPCL
KOLKATA DOCK SYSTEM (KDS),INCCU,CALCUT
KOCHI INTERNATIONAL CONTAINER TRANSSHIPMENT TERMINAL (ICTT),INCOK,ICTT
ADANI ENNORE CONTAINER TERMINAL,INENR,AECTPL
NEW MANGALORE PORT,INIXE,NMPT
CHENNAI CONTAINER TERMINAL (CCTL),INMAA,CCTL
CHENNAI INTERNATIONAL CONTAINER TERMINAL (CITPL),INMAA,CITPL
ADANI CMA MUNDRA CONTAINER TERMINAL (ACMTPL),INMUN,ACMTPL
ADANI INTERNATIONAL CONTAINER TERMINAL (AICTPL),INMUN,AICTPL
ADANI MUNDRA CONTAINER TERMINAL (AMCT),INMUN,AMCT
MUNDRA INTERNATIONAL CONTAINER TERMINAL (MICT),INMUN,MICT
MUNDRA PORT,INMUN,MPSEZ
BHARAT MUMBAI CONTAINER TERMINALS,INNSA,BMCT
GATEWAY TERMINALS INDIA (GTI),INNSA,GTICI
JAWAHARLAL NEHRU PORT CONTAINER TERMINAL (JNPCT),INNSA,JNPCT
NHAVA SHEVA (INDIA) GATEWAY TERMINAL (NSIGT),INNSA,NSIGT
NHAVA SHEVA INTERNATIONAL CONTAINER TERMINAL (NSICT),INNSA,NSICT
APM TERMINALS PIPAVAV,INPPV,APMT
DAKSHIN BHARAT GATEWAY TERMINAL,INTUT,DBGT
PSA SICAL TERMINAL,INTUT,PSASIC
VISAKHA CONTAINER TERMINAL,INVTZ,VCT
BASRA GATEWAY TERMINAL,IQUQR,BGT
BASRA GATEWAY TERMINAL EAST,IQUQR,BGTE
BASRA GATEWAY TERMINAL WEST,IQUQR,BGTW
KLEPPSBAKKI,ISREY,SUNDA
ADRIATIC CONTAINER TERMINAL,ITAOI,ACT
ADRIATIC SERVICES ENTERPRISE ANCONA,ITAOI,ASE
CICT CAGLIARI INTERNATIONAL CONTAINER TERMINAL,ITCAG,CICT
EST TERMINAL CATANIA,ITCTA,EST
ROMA TERMINAL CONTAINER,ITCVV,RCT
ROMA TERMINAL CONTAINER,ITCVV,RTC
MCT MEDCENTER CONTAINER TERMINAL,ITGIT,MCT
GENOA PORT TERMINAL,ITGOA,GPT
INTERMODAL MARINE TERMINAL,ITGOA,MESSIN
SECH TERMINAL,ITGOA,SECH
TERMINAL SAN GIORGIO - PONTE LIBIA,ITGOA,TSG
VOLTRI TERMINAL EUROPA - PORTO DI PRA,ITGOA,VTE
TERMINAL ALTO FONDALE,ITLIV,TAFLIV
TERMINAL DARSENA TOSCANA (TDT),ITLIV,TDT
TERMINAL DOCK ETRUSCHI,ITLIV,IMP
TERMINAL LORENZINI,ITLIV,LOREN
TERMINAL CONATECO,ITNAP,CONA
TERMINAL FLAVIO GIOIA,ITNAP,TERMIN
SETRAMAR TERMINAL,ITRAN,SETRA
TERMINAL CONTAINER RAVENNA,ITRAN,TCR
SALERNO CONTAINER TERMINAL,ITSAL,SCT
LA SPEZIA CONTAINER TERMINAL (LSCT),ITSPE,LSCT
