timestampID,timestampTypeName,eventClassifierCode,operationsEventTypeCode,portCallPhaseTypeCode,portCallServiceTypeCode,facilityTypeCode,portCallPart,eventLocationRequirement,isTerminalNeeded,vesselPositionRequirement,isMilesToDestinationRelevant,providedInStandard,acceptTimestampDefinition,rejectTimestampDefinition,negotiationCycle
ETA-Berth (<implicit>),ETA-Berth (<implicit>),EST,ARRI,null,null,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",OPTIONAL,True,OPTIONAL,True,jit1_0,RTA-Berth (<implicit>),RTA-Berth (<implicit>),TA-Berth
ETA-Berth,ETA-Berth,EST,ARRI,INBD,null,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",OPTIONAL,True,OPTIONAL,True,jit1_1,RTA-Berth,RTA-Berth,TA-Berth
RTA-Berth (<implicit>),RTA-Berth (<implicit>),REQ,ARRI,null,null,BRTH,Berth Arrival Planning,REQUIRED,True,EXCLUDED,False,jit1_0,PTA-Berth (<implicit>),ETA-Berth (<implicit>),TA-Berth
RTA-Berth,RTA-Berth,REQ,ARRI,INBD,null,BRTH,Berth Arrival Planning,REQUIRED,True,EXCLUDED,False,jit1_1,PTA-Berth,ETA-Berth,TA-Berth
PTA-Berth (<implicit>),PTA-Berth (<implicit>),PLN,ARRI,null,null,BRTH,Berth Arrival Planning,REQUIRED,True,OPTIONAL,True,jit1_0,null,null,TA-Berth
PTA-Berth,PTA-Berth,PLN,ARRI,INBD,null,BRTH,Berth Arrival Planning,REQUIRED,True,OPTIONAL,True,jit1_1,null,null,TA-Berth
ATA-Berth (<implicit>),ATA-Berth (<implicit>),ACT,ARRI,null,null,BRTH,Berth Arrival Planning,REQUIRED,True,EXCLUDED,False,jit1_0,null,null,TA-Berth
ATA-Berth,ATA-Berth,ACT,ARRI,INBD,null,BRTH,Berth Arrival Planning,REQUIRED,True,EXCLUDED,False,jit1_1,null,null,TA-Berth
ETS-Cargo Ops (<implicit>),ETS-Cargo Ops (<implicit>),EST,STRT,null,CRGO,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_1,RTS-Cargo Ops (<implicit>),RTS-Cargo Ops (<implicit>),T-Cargo Ops
RTS-Cargo Ops (<implicit>),RTS-Cargo Ops (<implicit>),REQ,STRT,null,CRGO,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_1,PTS-Cargo Ops (<implicit>),ETS-Cargo Ops (<implicit>),T-Cargo Ops
PTS-Cargo Ops (<implicit>),PTS-Cargo Ops (<implicit>),PLN,STRT,null,CRGO,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_1,null,null,T-Cargo Ops
ETS-Cargo Ops,ETS-Cargo Ops,EST,STRT,ALGS,CRGO,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_1,RTS-Cargo Ops,RTS-Cargo Ops,T-Cargo Ops
RTS-Cargo Ops,RTS-Cargo Ops,REQ,STRT,ALGS,CRGO,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_1,PTS-Cargo Ops,ETS-Cargo Ops,T-Cargo Ops
PTS-Cargo Ops,PTS-Cargo Ops,PLN,STRT,ALGS,CRGO,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_1,null,null,T-Cargo Ops
