id,timestampTypeName,publisherRole,primaryReceiver,eventClassifierCode,operationsEventTypeCode,portCallPhaseTypeCode,portCallServiceTypeCode,facilityTypeCode,isBerthLocationNeeded,isPBPLocationNeeded,isTerminalNeeded,isVesselPositionNeeded,negotiationCycle,providedInStandard,acceptTimestampDefinition,rejectTimestampDefinition,canonicalTimestampDefinition
UC1,ETA-Berth,CA,TR,EST,ARRI,INBD,null,BRTH,false,false,true,true,TA-Berth,jit1_0,UC2,UC2,null
UC2,RTA-Berth,TR,CA,REQ,ARRI,INBD,null,BRTH,true,false,true,false,TA-Berth,jit1_0,UC3,UC1,null
UC3,PTA-Berth,CA,TR,PLN,ARRI,INBD,null,BRTH,true,false,true,true,TA-Berth,jit1_0,null,null,null
UC4,ETS-Cargo Ops,TR,CA,EST,STRT,INBD,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_1,UC5,UC5,null
UC5,RTS-Cargo Ops,TR,CA,REQ,STRT,INBD,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_1,UC6,UC6,null
UC6,PTS-Cargo Ops,TR,CA,PLN,STRT,INBD,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_1,null,null,null
UC7,ETA-PBP,CA,ATH,EST,ARRI,INBD,null,PBPL,false,true,false,true,TA-PBP,jit1_0,UC12,UC12,null
UC8,RTS-Pilotage (Inbound),ATH,PLT,REQ,STRT,INBD,PILO,null,false,true,true,false,T-Pilotage-Arrival,jit1_1,UC10,null,null
UC9,RTS-Towage (Inbound),ATH,TWG,REQ,STRT,INBD,TOWG,null,false,true,true,false,T-Towage-Arrival,jit1_1,UC11,null,null
UC10,PTS-Pilotage (Inbound),PLT,ATH,PLN,STRT,INBD,PILO,null,false,true,true,false,T-Pilotage-Arrival,jit1_1,null,null,null
UC11,PTS-Towage (Inbound),TWG,ATH,PLN,STRT,INBD,TOWG,null,false,true,true,false,T-Towage-Arrival,jit1_1,null,null,null
UC12,RTA-PBP,ATH,CA,REQ,ARRI,INBD,null,PBPL,false,true,false,false,TA-PBP,jit1_0,UC13,UC7,null
UC13,PTA-PBP,CA,ATH,PLN,ARRI,INBD,null,PBPL,false,true,false,true,TA-PBP,jit1_0,null,null,null
UC14,ETS-Bunkering,BUK,VSL,EST,STRT,INBD,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1,UC16,UC16,null
UC15,ETC-Bunkering,BUK,VSL,EST,CMPL,INBD,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1,UC17,UC17,null
UC16,RTS-Bunkering,VSL,BUK,REQ,STRT,INBD,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1,UC18,UC14,null
UC17,RTC-Bunkering,VSL,BUK,REQ,CMPL,INBD,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1,UC19,UC15,null
UC18,PTS-Bunkering,BUK,VSL,PLN,STRT,INBD,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1,null,null,null
UC19,PTC-Bunkering,BUK,VSL,PLN,CMPL,INBD,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1,null,null,null
UC20,EOSP,CA,ATH,ACT,ARRI,INBD,null,null,false,false,false,true,Special,jit1_1,null,null,null
UC21,ATA-PBP,CA,ATH,ACT,ARRI,INBD,null,PBPL,false,true,false,true,TA-PBP,jit1_0,null,null,null
UC22,ATS-Pilotage (Inbound),PLT,ATH,ACT,STRT,INBD,PILO,null,false,false,true,true,T-Pilotage-Arrival,jit1_1,null,null,null
UC23,ATS-Towage (Inbound),TWG,ATH,ACT,STRT,INBD,TOWG,null,false,false,true,true,T-Towage-Arrival,jit1_1,null,null,null
UC24,ATC-Towage (Inbound),TWG,ATH,ACT,CMPL,INBD,TOWG,null,false,false,true,true,T-Towage-Arrival,jit1_1,null,null,null
UC25,ATA-Berth,VSL,ATH,ACT,ARRI,ALGS,null,BRTH,true,false,true,false,TA-Berth,jit1_0,null,null,null
UC26,AT-All fast,VSL,ATH,ACT,ARRI,ALGS,FAST,BRTH,true,false,true,false,TA-Berth,jit1_1,null,null,null
UC27,Gangway down and safe,VSL,ATH,ACT,ARRI,ALGS,GWAY,BRTH,true,false,true,false,TA-Berth,jit1_1,null,null,null
UC28,Vessel Readiness for cargo operations,VSL,TR,ACT,ARRI,ALGS,SAFE,BRTH,true,false,true,false,TA-Berth,jit1_1,null,null,null
UC29,ATS-Cargo Ops,TR,CA,ACT,STRT,ALGS,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_0,null,null,null
UC30,ETC-Cargo Ops,TR,CA,EST,CMPL,ALGS,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_0,UC31,UC31,null
UC31,RTC-Cargo Ops,TR,CA,REQ,CMPL,ALGS,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_0,UC32,UC30,null
UC32,PTC-Cargo Ops,TR,CA,PLN,CMPL,ALGS,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_0,null,null,null
