id,timestampTypeName,publisherRole,primaryReceiver,eventClassifierCode,operationsEventTypeCode,portCallPhaseTypeCode,portCallServiceTypeCode,facilityTypeCode,isBerthLocationNeeded,isPBPLocationNeeded,isTerminalNeeded,isVesselPositionNeeded,negotiationCycle,providedInStandard
UC1,ETA-Berth,CA,TR,EST,ARRI,INBD,null,BRTH,false,false,true,true,TA-Berth,jit1_0
UC2,RTA-Berth,TR,CA,REQ,ARRI,INBD,null,BRTH,true,false,true,false,TA-Berth,jit1_0
UC3,PTA-Berth,CA,TR,PLN,ARRI,INBD,null,BRTH,true,false,true,true,TA-Berth,jit1_0
UC4,ETS-Cargo Ops,TR,CA,EST,STRT,INBD,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_1
UC5,RTS-Cargo Ops,TR,CA,REQ,STRT,INBD,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_1
UC6,PTS-Cargo Ops,TR,CA,PLN,STRT,INBD,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_1
UC7,ETA-PBP,CA,ATH,EST,ARRI,INBD,null,PBPL,false,true,false,true,TA-PBP,jit1_0
UC8,RTS-Pilotage (Inbound),ATH,PLT,REQ,STRT,INBD,PILO,null,false,true,true,false,T-Pilotage-Arrival,jit1_1
UC9,RTS-Towage (Inbound),ATH,TWG,REQ,STRT,INBD,TOWG,null,false,true,true,false,T-Towage-Arrival,jit1_1
UC10,PTS-Pilotage (Inbound),PLT,ATH,PLN,STRT,INBD,PILO,null,false,true,true,false,T-Pilotage-Arrival,jit1_1
UC11,PTS-Towage (Inbound),TWG,ATH,PLN,STRT,INBD,TOWG,null,false,true,true,false,T-Towage-Arrival,jit1_1
UC12,RTA-PBP,ATH,CA,REQ,ARRI,INBD,null,PBPL,false,true,false,false,TA-PBP,jit1_0
UC13,PTA-PBP,CA,ATH,PLN,ARRI,INBD,null,PBPL,false,true,false,true,TA-PBP,jit1_0
UC14,ETS-Bunkering,BUK,VSL,EST,STRT,INBD,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1
UC15,ETC-Bunkering,BUK,VSL,EST,CMPL,INBD,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1
