Path,Attribute,Type,Required,Size,Pattern,Example,Description
IssuanceRequest,,,,,,,
"IssuanceRequest / document",document,TransportDocument,yes,,,,"The document that governs the terms of carriage between shipper and carrier for maritime transportation. Two distinct types of transport documents exist:
- Bill of Lading
- Sea Waybill."
"IssuanceRequest / document / cargoMovementTypeAtDestination","cargoMovementTypeAtDestination",string,yes,maxLength=3,,FCL,"Refers to the shipment term at the **unloading** of the cargo out of the container. Possible values are:

- `FCL` (Full Container Load)
- `LCL` (Less than Container Load)"
"IssuanceRequest / document / cargoMovementTypeAtOrigin","cargoMovementTypeAtOrigin",string,yes,maxLength=3,,FCL,"Refers to the shipment term at the **loading** of the cargo into the container. Possible values are:

- `FCL` (Full Container Load)
- `LCL` (Less than Container Load)"
"IssuanceRequest / document / carrierClauses",carrierClauses,"string list",,maxLength=20000,"^\S(?:.*\S)?$",,"Additional clauses for a specific shipment added by the carrier to the Bill of Lading, subject to local rules / guidelines or certain mandatory information required to be shared with the customer.
Item description:
The content of the clause."
"IssuanceRequest / document / carrierCode",carrierCode,string,yes,maxLength=4,"^\S+$",MMCU,"The `SCAC` code (provided by [NMFTA](https://nmfta.org/scac/)) or `SMDG` code (provided by [SMDG](https://smdg.org/documents/smdg-code-lists/smdg-liner-code-list/)) of the issuing carrier of the `Transport Document`. `carrierCodeListProvider` defines which list the `carrierCode` is based upon."
"IssuanceRequest / document / carrierCodeListProvider",carrierCodeListProvider,string,yes,,,NMFTA,"The code list provider for the `carrierCode`. Possible values are:
- `SMDG` (Ship Message Design Group)
- `NMFTA` (National Motor Freight Traffic Association)"
"IssuanceRequest / document / charges",charges,"Charge list",,,,,"A list of `Charges`"
"IssuanceRequest / document / charges / calculationBasis",calculationBasis,string,yes,maxLength=50,"^\S(?:.*\S)?$","Per day","The code specifying the measure unit used for the corresponding unit price for this cost, such as per day, per ton, per square metre."
"IssuanceRequest / document / charges / chargeName",chargeName,string,yes,maxLength=50,"^\S(?:.*\S)?$","Documentation fee - Destination","Free text field describing the charge to apply.

**DEPRECATED:** Because of backward compatibility it is required to provide a value in this property even though a value is provided in the `extendedChargeName` property. In case both properties are provided (`extendedChargeName` and `chargeName`) - `chargeName` must be ignored."
"IssuanceRequest / document / charges / currencyAmount",currencyAmount,"number(float)",yes,minimum=0,,1012.12,"The monetary value of all freight and other service charges for a transport document, with a maximum of 2-digit decimals."
"IssuanceRequest / document / charges / currencyCode",currencyCode,string,yes,"minLength=3
maxLength=3","^[A-Z]{3}$",DKK,"The currency for the charge, using a 3-character code ([ISO 4217](https://www.iso.org/iso-4217-currency-codes.html))."
"IssuanceRequest / document / charges / extendedChargeName",extendedChargeName,string,,maxLength=100,"^\S(?:.*\S)?$","Special documentation fee - Destination","Extended Free text field, now allowing up to 100 characters, describing the charge to apply.

**Note:** If `extendedChargeName` is provided - it always takes precedence over `chargeName` (which is a required property but must be ignored)."
