port_call_phase_type_code,port_call_phase_type_name,port_call_phase_type_description
INBD,Inbound,Ship’s physical movement from approach to (anchor) berth
ALGS,Alongside,Time from First Line Secured till Last Line Released
SHIF,Shifting,Ship’s physical movement from (anchor) berth to (anchor) berth
OUTB,Outbound,Ship’s physical movement from (anchor) berth to its next destination
